League,Season,Player,Team,GP,MIN,2PM,2PA,3PM,3PA,1PM,1PA,TOV,PF,ORB,DRB,REB,AST,STL,BLK,PTS
NBA,2019 - 2020,LeBron James,Lakers,67,2316.3,643,1303,148,425,264,381,261,118,65,459,524,684,78,36,1698
NBA,2019 - 2020,Anthony Davis,Lakers,62,2131.4,551,1096,72,218,444,525,154,156,143,435,578,200,91,143,1618
NBA,2019 - 2020,Kyle Kuzma,Lakers,61,1526.2,291,668,86,272,114,155,91,126,52,221,273,80,28,26,782
NBA,2019 - 2020,Kentavious Caldwell-Pope,Lakers,69,1761.8,237,507,92,239,79,102,62,128,38,104,142,111,57,14,645
NBA,2019 - 2020,Markieff Morris,Lakers,58,1187.5,203,458,88,228,66,85,76,133,40,178,218,77,31,17,560
NBA,2019 - 2020,Danny Green,Lakers,68,1686.7,197,474,120,327,33,48,63,136,51,174,225,91,85,32,547
NBA,2019 - 2020,Dwight Howard,Lakers,69,1305.7,202,277,3,5,110,214,84,222,172,335,507,45,31,79,517
NBA,2019 - 2020,JaVale McGee,Lakers,68,1130.1,195,306,3,6,53,82,55,159,125,265,390,37,36,94,446
NBA,2019 - 2020,Avery Bradley,Lakers,49,1186.5,170,383,63,173,20,24,47,110,18,97,115,63,43,5,423
NBA,2019 - 2020,Alex Caruso,Lakers,64,1175.2,120,291,40,120,69,94,53,98,17,106,123,124,70,18,349
NBA,2019 - 2020,Rajon Rondo,Lakers,48,984.2,137,328,41,125,27,41,91,58,23,119,142,240,40,2,342
NBA,2018 - 2019,LeBron James,Lakers,55,1937.4,558,1095,111,327,278,418,197,94,57,408,465,454,72,33,1505
NBA,2018 - 2019,Kyle Kuzma,Lakers,70,2313.6,496,1087,128,422,188,250,133,170,60,322,382,178,41,26,1308
NBA,2018 - 2019,Brandon Ingram,Lakers,52,1760.5,362,729,31,94,195,289,129,149,41,226,267,154,28,31,950
NBA,2018 - 2019,Kentavious Caldwell-Pope,Lakers,82,2035.0,325,756,151,435,137,158,65,137,48,190,238,110,73,13,938
NBA,2018 - 2019,JaVale McGee,Lakers,75,1670.8,400,641,1,12,96,152,108,208,195,371,566,52,47,148,897
NBA,2018 - 2019,Reggie Bullock,Lakers,63,1878.9,245,594,148,393,73,85,65,109,22,151,173,129,40,12,711
NBA,2018 - 2019,Josh Hart,Lakers,67,1714.8,189,464,92,274,55,80,58,147,35,213,248,93,64,40,525
NBA,2018 - 2019,Lance Stephenson,Lakers,68,1122.7,184,432,73,197,50,73,86,111,32,183,215,140,41,7,491
NBA,2018 - 2019,Lonzo Ball,Lakers,47,1422.6,185,456,75,228,20,48,103,114,54,197,251,255,69,19,465
NBA,2018 - 2019,Mike Muscala,Lakers,64,1305.9,145,361,89,256,70,85,48,130,57,187,244,76,22,38,449
NBA,2018 - 2019,Tyson Chandler,Lakers,55,874.9,61,99,0,1,51,87,42,110,92,215,307,37,21,23,173
NBA,2019 - 2020,James Harden,Houston,68,2482.6,672,1514,299,843,692,800,308,227,70,376,446,512,125,60,2335
